age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y
30,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,239,1,0,0.2777621207412429,7,-0.6132676386304121,115,3,-1,0,-0.2788907808764215,0
32,1.087442942121924,0.28360509186412,0.2841145763742107,0,290,1,0,0.2777621207412429,5,-0.6132676386304121,18,6,-1,0,-0.2788907808764215,0
31,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,873,1,0,-1.1670906242604029,23,-0.6132676386304121,145,4,-1,0,-0.2788907808764215,0
41,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,5037,0,0,0.2777621207412429,23,0.6877398381886319,252,9,185,5,0.4354610625403873,1
54,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,23,1.8676410683726612,209,1,-1,0,-0.2788907808764215,1
34,1.087442942121924,-0.166915008948025,0.2841145763742107,0,3037,1,0,0.2080934620711512,21,-0.1358419460772631,65,1,-1,0,-0.2788907808764215,0
27,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,148,0,0,0.2777621207412429,22,-0.2799244761962731,174,9,-1,0,-0.2788907808764215,0
43,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,40,0,0,0.2777621207412429,10,0.3471584281063238,147,1,-1,0,-0.2788907808764215,1
30,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,0,1,0,-1.1670906242604029,28,-0.6132676386304121,58,1,-1,0,-0.2788907808764215,0
31,0.1738869339386848,0.28360509186412,0.2841145763742107,0,354,0,0,0.2777621207412429,21,0.6877398381886319,242,2,-1,0,-0.2788907808764215,1
36,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,19,-0.1358419460772631,537,3,-1,0,-0.2788907808764215,0
29,0.1738869339386848,0.28360509186412,0.2841145763742107,0,502,0,0,0.2777621207412429,8,-0.2799244761962731,968,1,87,5,0.1175122263657955,1
58,-0.3430427826163134,-0.166915008948025,0.2841145763742107,0,0,1,1,0.2777621207412429,4,0.3471584281063238,304,2,229,2,0.1175122263657955,0
45,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,7895,1,0,0.2777621207412429,4,0.3471584281063238,872,1,-1,0,-0.2788907808764215,1
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,169,0,1,0.2777621207412429,5,-0.0677589197118154,618,2,-1,0,-0.2788907808764215,1
26,0.070589125373046,0.28360509186412,-0.1095799606799994,0,551,0,0,0.2777621207412429,8,-0.2799244761962731,531,1,-1,0,-0.2788907808764215,1
41,0.1738869339386848,0.0446202240977641,0.2841145763742107,0,1757,0,0,0.2777621207412429,22,0.6877398381886319,314,1,239,13,0.1175122263657955,1
60,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,6307,1,0,-1.1670906242604029,11,-0.1883407115011611,362,1,-1,0,-0.2788907808764215,0
50,0.070589125373046,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,21,-0.1358419460772631,37,2,-1,0,-0.2788907808764215,0
66,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,2048,0,0,0.2777621207412429,27,-0.0677589197118154,212,1,-1,0,-0.2788907808764215,1
48,0.1738869339386848,-0.166915008948025,-0.3203320443032666,0,427,0,0,0.2777621207412429,17,-0.1358419460772631,62,1,-1,0,-0.2788907808764215,0
36,0.398794556487664,-0.166915008948025,-0.1095799606799994,0,1766,0,0,-1.1670906242604029,11,-0.1883407115011611,595,2,-1,0,-0.2788907808764215,1
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,254,1,0,0.2777621207412429,19,-0.1358419460772631,1720,3,-1,0,-0.2788907808764215,1
52,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,3923,1,0,-1.1670906242604029,14,-0.6132676386304121,942,3,-1,0,-0.2788907808764215,1
56,-0.3430427826163134,0.0446202240977641,0.2841145763742107,0,386,0,0,0.2777621207412429,21,-0.1358419460772631,65,4,-1,0,-0.2788907808764215,0
30,1.087442942121924,0.28360509186412,0.2841145763742107,0,228,1,0,0.2777621207412429,13,-0.6132676386304121,314,2,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,-409,1,0,-1.1670906242604029,28,-0.6132676386304121,96,1,-1,0,-0.2788907808764215,0
57,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,0,1,0,-1.1670906242604029,9,-0.6132676386304121,147,7,-1,0,-0.2788907808764215,0
57,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2112,0,0,0.2777621207412429,12,-0.0677589197118154,1134,2,-1,0,-0.2788907808764215,1
52,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,9,0,0,-1.1670906242604029,18,-0.1883407115011611,243,1,-1,0,-0.2788907808764215,0
54,0.7877701774407089,0.0446202240977641,0.2841145763742107,0,3076,0,0,0.2777621207412429,27,-0.6132676386304121,367,2,-1,0,-0.2788907808764215,1
52,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,2557,0,0,0.2777621207412429,28,-0.1333492610200076,134,5,204,2,2.624364466752563,1
32,0.1738869339386848,0.28360509186412,0.2841145763742107,0,4582,1,0,0.2777621207412429,20,-0.1358419460772631,377,3,-1,0,-0.2788907808764215,0
55,-0.2937802301471916,0.0446202240977641,-0.1095799606799994,0,0,0,0,0.2777621207412429,27,1.8676410683726612,262,6,193,4,2.624364466752563,1
45,-0.2937802301471916,-0.166915008948025,0.1286985978128235,0,9,1,0,0.2080934620711512,29,-0.2799244761962731,186,2,-1,0,-0.2788907808764215,0
40,0.1738869339386848,-0.166915008948025,-0.1095799606799994,0,752,0,1,0.2777621207412429,21,-0.1358419460772631,456,1,157,1,0.1175122263657955,0
52,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,1810,0,0,0.2080934620711512,19,-0.1358419460772631,117,1,-1,0,-0.2788907808764215,0
29,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,1934,0,0,0.2777621207412429,29,1.8676410683726612,271,1,-1,0,-0.2788907808764215,1
44,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,1593,1,0,-1.1670906242604029,29,-0.6132676386304121,828,3,-1,0,-0.2788907808764215,1
34,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,630,0,0,0.2777621207412429,28,-0.0677589197118154,54,8,-1,0,-0.2788907808764215,0
31,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1570,1,0,0.2777621207412429,8,2.0800882126327624,277,4,286,1,0.1175122263657955,1
23,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,292,1,0,0.2777621207412429,13,-0.6132676386304121,437,2,-1,0,-0.2788907808764215,0
39,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,1661,0,1,0.2777621207412429,8,-0.2799244761962731,431,1,-1,0,-0.2788907808764215,0
57,0.7877701774407089,-0.166915008948025,-0.3203320443032666,0,65,1,0,0.2080934620711512,23,-0.2799244761962731,588,1,-1,0,-0.2788907808764215,0
40,0.398794556487664,0.28360509186412,0.2841145763742107,0,7968,0,0,0.2777621207412429,2,-0.1883407115011611,596,1,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,73,1,0,0.2777621207412429,2,-0.2799244761962731,218,1,-1,0,-0.2788907808764215,1
57,0.7877701774407089,0.28360509186412,0.2841145763742107,0,842,0,0,0.2777621207412429,13,-0.0677589197118154,284,3,-1,0,-0.2788907808764215,1
69,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,426,0,0,0.2080934620711512,9,2.0800882126327624,225,1,90,1,2.624364466752563,1
28,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,339,0,0,0.2777621207412429,3,1.8038506902721767,350,1,182,1,2.624364466752563,1
27,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,893,0,0,0.2777621207412429,16,1.7873438915839408,154,2,-1,0,-0.2788907808764215,1
28,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,2489,1,0,0.2080934620711512,27,0.3471584281063238,342,2,-1,0,-0.2788907808764215,1
28,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,387,1,0,0.2777621207412429,28,-0.1333492610200076,455,1,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2653,0,0,0.2777621207412429,18,-0.0677589197118154,314,4,-1,0,-0.2788907808764215,0
25,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,-107,1,0,0.2777621207412429,14,-0.6132676386304121,156,1,-1,0,-0.2788907808764215,0
24,0.1738869339386848,-0.166915008948025,0.1286985978128235,0,448,0,0,0.2777621207412429,14,0.6877398381886319,324,1,-1,0,-0.2788907808764215,1
35,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,0,0,1,0.2080934620711512,9,-0.2799244761962731,17,1,-1,0,-0.2788907808764215,0
57,-0.3430427826163134,-0.166915008948025,-0.1095799606799994,0,926,0,0,-1.1670906242604029,17,-0.1883407115011611,447,3,-1,0,-0.2788907808764215,0
61,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,1058,0,0,0.2777621207412429,27,0.6877398381886319,159,3,-1,0,-0.2788907808764215,1
25,1.087442942121924,0.28360509186412,0.1286985978128235,0,722,0,0,0.2080934620711512,21,0.6877398381886319,623,2,-1,0,-0.2788907808764215,1
57,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,254,0,0,0.2777621207412429,27,1.7873438915839408,207,1,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,716,1,0,0.2777621207412429,14,-0.6132676386304121,234,2,-1,0,-0.2788907808764215,0
43,-0.5031572316918707,0.28360509186412,-0.3203320443032666,0,13620,1,0,0.2777621207412429,20,-0.1358419460772631,128,1,-1,0,-0.2788907808764215,0
46,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,1144,1,0,0.2777621207412429,8,0.3471584281063238,376,2,129,3,0.4354610625403873,1
31,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,88,1,1,0.2777621207412429,8,-0.0677589197118154,189,2,-1,0,-0.2788907808764215,0
44,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,59,1,0,0.2777621207412429,18,-0.6132676386304121,9,4,341,19,0.1175122263657955,0
56,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,393,0,1,0.2777621207412429,26,-0.2799244761962731,183,1,221,2,0.1175122263657955,1
55,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,1320,0,0,0.2777621207412429,28,-0.2799244761962731,340,1,91,2,2.624364466752563,1
37,0.1738869339386848,0.28360509186412,0.2841145763742107,0,72,1,1,0.2777621207412429,20,0.6877398381886319,885,5,150,7,0.1175122263657955,1
51,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,513,1,0,0.2777621207412429,29,-0.2799244761962731,331,2,-1,0,-0.2788907808764215,0
43,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,451,0,0,0.2777621207412429,12,-0.0677589197118154,289,2,-1,0,-0.2788907808764215,1
51,-0.2287858407582496,-0.166915008948025,0.1286985978128235,0,819,0,0,-1.1670906242604029,11,-0.1883407115011611,316,1,-1,0,-0.2788907808764215,0
45,0.398794556487664,0.0446202240977641,-0.1095799606799994,0,3354,1,0,-1.1670906242604029,29,-0.6132676386304121,746,1,-1,0,-0.2788907808764215,1
64,0.7877701774407089,-0.166915008948025,-0.1095799606799994,0,466,1,0,0.2777621207412429,18,1.7873438915839408,526,1,-1,0,-0.2788907808764215,1
33,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,379,1,1,0.2777621207412429,16,-0.1883407115011611,263,2,-1,0,-0.2788907808764215,1
43,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,451,0,0,0.2777621207412429,12,-0.0677589197118154,289,2,-1,0,-0.2788907808764215,1
49,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,361,1,0,-1.1670906242604029,16,-0.1883407115011611,513,2,-1,0,-0.2788907808764215,1
36,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,324,1,1,0.2777621207412429,16,-0.2799244761962731,830,1,-1,0,-0.2788907808764215,1
33,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,22867,1,0,0.2777621207412429,10,-0.1358419460772631,266,2,92,3,0.1175122263657955,1
24,1.087442942121924,0.28360509186412,-0.1095799606799994,0,7,1,0,-1.1670906242604029,30,-0.6132676386304121,86,3,-1,0,-0.2788907808764215,0
43,0.398794556487664,-0.166915008948025,0.1286985978128235,0,970,1,0,0.2080934620711512,1,1.8676410683726612,513,13,288,11,0.1175122263657955,0
42,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,798,0,0,0.2777621207412429,17,0.6877398381886319,80,1,338,1,0.4354610625403873,0
72,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,1940,0,0,0.2080934620711512,4,1.8038506902721767,705,2,-1,0,-0.2788907808764215,1
47,0.1738869339386848,0.28360509186412,0.2841145763742107,0,334,1,0,0.2777621207412429,26,2.0800882126327624,360,1,326,8,0.1175122263657955,1
46,0.0441174151797894,-0.166915008948025,-0.1095799606799994,0,556,1,1,-1.1670906242604029,15,-0.6132676386304121,646,3,-1,0,-0.2788907808764215,1
41,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1646,1,0,0.2777621207412429,4,0.3471584281063238,261,1,184,6,2.624364466752563,1
35,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,0,1,1,-1.1670906242604029,29,-0.6132676386304121,543,1,-1,0,-0.2788907808764215,1
23,1.087442942121924,0.28360509186412,-0.1095799606799994,0,1234,0,0,0.2777621207412429,15,0.3471584281063238,379,1,91,1,2.624364466752563,1
25,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,-439,1,0,-1.1670906242604029,12,-0.6132676386304121,293,1,-1,0,-0.2788907808764215,0
39,0.070589125373046,-0.166915008948025,0.2841145763742107,0,2630,0,0,-1.1670906242604029,12,-0.1883407115011611,651,5,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1276,0,0,0.2777621207412429,14,-0.0677589197118154,156,2,-1,0,-0.2788907808764215,1
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,657,0,0,-1.1670906242604029,6,-0.1883407115011611,227,1,-1,0,-0.2788907808764215,0
32,-0.0877214967699285,-0.166915008948025,0.1286985978128235,0,102,1,0,-1.1670906242604029,21,-0.6132676386304121,12,11,-1,0,-0.2788907808764215,0
38,0.1738869339386848,0.28360509186412,0.2841145763742107,0,6158,1,0,0.2777621207412429,15,0.6877398381886319,139,5,145,9,0.1175122263657955,1
37,0.070589125373046,0.28360509186412,0.2841145763742107,0,984,0,0,-1.1670906242604029,6,-0.1883407115011611,334,1,-1,0,-0.2788907808764215,0
29,0.070589125373046,-0.166915008948025,-0.1095799606799994,0,123,0,1,0.2777621207412429,21,0.6877398381886319,158,2,181,1,2.624364466752563,1
28,0.1738869339386848,0.28360509186412,-0.1095799606799994,0,171,0,0,0.2777621207412429,10,2.0800882126327624,93,1,-1,0,-0.2788907808764215,1
29,-0.2287858407582496,0.28360509186412,0.2841145763742107,0,19,0,0,0.2777621207412429,3,1.8038506902721767,274,1,230,1,2.624364466752563,1
47,-0.2287858407582496,-0.166915008948025,-0.1095799606799994,0,2524,0,0,0.2777621207412429,12,1.7873438915839408,105,1,-1,0,-0.2788907808764215,1
44,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,88,1,0,0.2777621207412429,2,-0.2799244761962731,275,1,-1,0,-0.2788907808764215,1
39,0.1738869339386848,0.28360509186412,0.2841145763742107,0,-85,1,0,-1.1670906242604029,8,-0.6132676386304121,423,2,-1,0,-0.2788907808764215,0
30,-0.0877214967699285,-0.166915008948025,0.1286985978128235,1,-315,1,0,-1.1670906242604029,8,-0.6132676386304121,201,2,-1,0,-0.2788907808764215,0
33,0.0441174151797894,-0.166915008948025,0.2841145763742107,0,899,1,0,-1.1670906242604029,26,-0.6132676386304121,159,3,-1,0,-0.2788907808764215,0
50,-0.0877214967699285,0.0446202240977641,-0.1095799606799994,0,-54,1,1,0.2777621207412429,13,-0.6132676386304121,698,2,292,1,0.1175122263657955,1
54,-0.2937802301471916,0.28360509186412,-0.1095799606799994,0,0,0,0,0.2777621207412429,23,1.8676410683726612,209,1,-1,0,-0.2788907808764215,1
39,-0.2287858407582496,-0.166915008948025,-0.3203320443032666,0,4899,0,0,-1.1670906242604029,20,-0.1883407115011611,394,2,-1,0,-0.2788907808764215,0
35,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,994,1,0,-1.1670906242604029,23,-0.6132676386304121,1349,8,-1,0,-0.2788907808764215,1
30,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,289,1,0,0.2777621207412429,14,-0.0677589197118154,1184,4,-1,0,-0.2788907808764215,1
55,-0.5031572316918707,0.28360509186412,-0.1095799606799994,0,923,0,0,0.2777621207412429,31,-0.2799244761962731,841,4,-1,0,-0.2788907808764215,0
37,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1428,0,0,0.2777621207412429,16,-0.1358419460772631,333,2,-1,0,-0.2788907808764215,0
35,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,746,0,1,0.2777621207412429,27,-0.1333492610200076,240,1,-1,0,-0.2788907808764215,0
39,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,3050,1,0,-1.1670906242604029,6,-0.1883407115011611,236,7,-1,0,-0.2788907808764215,0
53,-0.0877214967699285,-0.166915008948025,-0.1095799606799994,0,384,1,0,-1.1670906242604029,5,-0.6132676386304121,176,1,-1,0,-0.2788907808764215,0
56,-0.2287858407582496,-0.166915008948025,0.2841145763742107,0,1922,1,0,0.2777621207412429,24,-0.2799244761962731,247,2,-1,0,-0.2788907808764215,0
29,-0.2937802301471916,-0.166915008948025,-0.1095799606799994,0,1432,0,0,0.2777621207412429,22,-0.2799244761962731,728,8,-1,0,-0.2788907808764215,0
40,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,87,1,0,0.2777621207412429,13,-0.6132676386304121,477,3,-1,0,-0.2788907808764215,1
43,0.0441174151797894,0.28360509186412,-0.1095799606799994,0,1119,0,0,0.2080934620711512,22,-0.2799244761962731,119,2,-1,0,-0.2788907808764215,0
35,0.1738869339386848,0.28360509186412,0.2841145763742107,0,18111,0,0,0.2777621207412429,14,-0.0677589197118154,172,4,-1,0,-0.2788907808764215,1
30,-0.3430427826163134,-0.166915008948025,-0.1095799606799994,0,392,1,0,0.2777621207412429,20,-0.1358419460772631,117,3,-1,0,-0.2788907808764215,0
28,0.1738869339386848,0.28360509186412,0.2841145763742107,0,781,0,0,0.2777621207412429,9,0.6877398381886319,125,6,-1,0,-0.2788907808764215,0
39,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,679,1,0,-1.1670906242604029,17,-0.1883407115011611,341,1,-1,0,-0.2788907808764215,0
23,1.087442942121924,0.28360509186412,-0.1095799606799994,0,107,0,0,0.2777621207412429,13,0.6877398381886319,256,5,181,2,2.624364466752563,1
53,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1624,0,0,0.2777621207412429,30,0.6877398381886319,284,3,84,3,2.624364466752563,1
52,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,-194,1,0,0.2777621207412429,18,-0.6132676386304121,326,1,-1,0,-0.2788907808764215,0
26,0.0441174151797894,0.28360509186412,0.2841145763742107,0,1100,1,0,0.2777621207412429,21,-0.2799244761962731,240,1,-1,0,-0.2788907808764215,0
38,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,88,0,0,0.2777621207412429,8,-0.1358419460772631,282,2,186,4,2.624364466752563,1
27,0.398794556487664,0.28360509186412,-0.1095799606799994,0,259,1,0,0.2777621207412429,18,-0.6132676386304121,12,2,-1,0,-0.2788907808764215,0
65,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,679,0,0,0.2777621207412429,13,-0.6132676386304121,593,2,178,1,2.624364466752563,0
55,-0.5031572316918707,-0.166915008948025,-0.3203320443032666,0,2896,0,0,-1.1670906242604029,17,-0.1883407115011611,138,3,-1,0,-0.2788907808764215,0
34,-0.0877214967699285,-0.166915008948025,0.2841145763742107,0,0,0,0,0.2777621207412429,21,-0.2799244761962731,589,2,-1,0,-0.2788907808764215,0
72,0.7877701774407089,-0.166915008948025,0.1286985978128235,0,1940,0,0,0.2080934620711512,4,1.8038506902721767,705,2,-1,0,-0.2788907808764215,1
33,-0.0877214967699285,0.28360509186412,0.2841145763742107,0,1636,1,0,0.2777621207412429,4,-0.6132676386304121,592,1,66,1,2.624364466752563,1
46,-0.5031572316918707,-0.166915008948025,0.1286985978128235,0,9328,1,0,0.2777621207412429,5,-0.6132676386304121,725,3,-1,0,-0.2788907808764215,1
51,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,285,0,0,0.2777621207412429,9,0.3471584281063238,278,2,-1,0,-0.2788907808764215,0
32,-0.5031572316918707,-0.166915008948025,-0.1095799606799994,0,889,1,0,0.2777621207412429,3,-0.1883407115011611,1076,2,85,3,0.4354610625403873,1
25,-0.0877214967699285,0.28360509186412,-0.1095799606799994,0,4859,0,0,0.2777621207412429,12,-0.1333492610200076,227,1,-1,0,-0.2788907808764215,1
36,0.1738869339386848,-0.166915008948025,0.2841145763742107,0,1113,0,0,0.2777621207412429,1,1.8676410683726612,212,1,-1,0,-0.2788907808764215,1
